"wdpa_id","assessment_version_id","screenname","status","stage","name_en","values_","criterion","current_threat","threat_category","threat_sub_category","assessment_cycle"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Unique and spectacular geomorphological features","7","Marine pollution and garbage","Pollution","Water Pollution","2014"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Unique and spectacular geomorphological features","7","Marine pollution and garbage","Pollution","Water Pollution","2014"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Unique and spectacular geomorphological features","7","Extreme weather events","Climate Change and Severe Weather","Storms/Flooding","2014"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Unique and spectacular geomorphological features","7","Alien Invasive Species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2014"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Unique and spectacular geomorphological features","7","Marine pollution and garbage","Pollution","Water Pollution","2014"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Unique and spectacular geomorphological features","7","Extreme weather events","Climate Change and Severe Weather","Storms/Flooding","2014"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Unique and spectacular geomorphological features","7","Alien Invasive Species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2014"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Unique and spectacular geomorphological features","7","Extreme weather events","Climate Change and Severe Weather","Storms/Flooding","2014"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Unique and spectacular geomorphological features","7","Marine pollution and garbage","Pollution","Water Pollution","2014"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Unique and spectacular geomorphological features","7","Alien Invasive Species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2014"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Rare and endemic mammals","10","Subsistence hunting","Biological Resource Use","Poaching","2014"
"26653","4302","elena","Completed","Published","Tsingy de Bemaraha Strict Nature Reserve","Rare and endemic mammals","10","Subsistence hunting","Biological Resource Use","Poaching","2014"
"902368","7626","elena","Completed","Assessment","St Kilda","Important seabird station","10","Climate change","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"902368","7626","elena","Completed","Assessment","St Kilda","Important seabird station","10","Climate change","Climate Change and Severe Weather","Temperature extremes","2017"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Extraordinary soda lake ecosystem processes and trophic dynamics","9","Ecological isolation","Natural System Modifications","Other Ecosystem Modifications","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Extraordinary soda lake ecosystem processes and trophic dynamics","9","Livestock grazing pressure","Agriculture and Aquaculture","Livestock Farming / Grazing","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Extraordinary soda lake ecosystem processes and trophic dynamics","9","Urban development","Residential and Commercial Development","Housing/ Urban Areas","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Extraordinary soda lake ecosystem processes and trophic dynamics","9","Mineral exploitation","Energy Production and Mining","Mining/ Quarrying","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Extraordinary soda lake ecosystem processes and trophic dynamics","9","Use of water from upstream catchment areas and groundwater aquifers","Natural System Modifications","Dams/ Water Management or Use","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Extraordinary soda lake ecosystem processes and trophic dynamics","9","Ecological isolation","Natural System Modifications","Other Ecosystem Modifications","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Extraordinary soda lake ecosystem processes and trophic dynamics","9","Invasive alien species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Extraordinary soda lake ecosystem processes and trophic dynamics","9","Livestock grazing pressure","Agriculture and Aquaculture","Livestock Farming / Grazing","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Extraordinary soda lake ecosystem processes and trophic dynamics","9","Degradation of lake catchment areas, soil erosion and siltation","Geological Events","Erosion and Siltation/ Deposition","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Exceptionally diverse bird fauna, including rare and endangered species","10","Livestock grazing pressure","Agriculture and Aquaculture","Livestock Farming / Grazing","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Exceptionally diverse bird fauna, including rare and endangered species","10","Ecological isolation","Natural System Modifications","Other Ecosystem Modifications","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Exceptionally diverse bird fauna, including rare and endangered species","10","Invasive alien species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Exceptionally diverse bird fauna, including rare and endangered species","10","Livestock grazing pressure","Agriculture and Aquaculture","Livestock Farming / Grazing","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Exceptionally diverse bird fauna, including rare and endangered species","10","Ecological isolation","Natural System Modifications","Other Ecosystem Modifications","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Exceptionally diverse bird fauna, including rare and endangered species","10","Use of water from upstream catchment areas and groundwater aquifers","Natural System Modifications","Dams/ Water Management or Use","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Exceptionally diverse bird fauna, including rare and endangered species","10","Mineral exploitation","Energy Production and Mining","Mining/ Quarrying","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Exceptionally diverse bird fauna, including rare and endangered species","10","Degradation of lake catchment areas, soil erosion and siltation","Geological Events","Erosion and Siltation/ Deposition","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","Exceptionally diverse bird fauna, including rare and endangered species","10","Urban development","Residential and Commercial Development","Housing/ Urban Areas","2014"
"555542339","4209","elena","Completed","Published","Kenya Lake System in the Great Rift Valley","World’s largest congregations of lesser flamingoes","10","Ecological isolation","Natural System Modifications","Other Ecosystem Modifications","2014"
